associatedMedia	Anthesis	SelfCompatible	OvaryPerimeter	StaminodeH	StyleH	OvaryH	StigToStam	FilBot	FilTop	PetalCurveR	PetalCurveL	LiguleLen	LiguleW	SepalLen	SepalW	OvaryW	PollinatorDoor	Notes
thecac_fbg_rph_220622_09	splay	Y	5.022	1.643	2.2146	1.378	1.083	3.376	3.245	4.158	4.235	6.632	2.389	8.053	2.43	1.598552248	7.5725	
thecac_fbg_rph_220622_08	splay	Y	4.99	1.712	1.9069	1.075	0.9838	3.043	2.293	3.867	4.096	6.192	2.319	7.553	2.069	1.588366332	7.0245	
thecac_fbg_rph_220622_10	splay	Y	4.133	1.856	2.203	0.8318	1.078	3.406	2.222	4.264	4.131	6.105	2.536	8.078	2.33	1.31557476	7.6035	ovary sep from staminodes is weird, could replace lms in volren
thecac_fbg_rf_0120c_220624_01	splay	N	3.756	1.46	2.3937	1.089	1.349	2.496	2.496	3.355	3.293	6.482	1.874	7.523	1.874	1.195571933	5.82	
thecac_fbg_RF_220502_01	splay	N	4.592	1.656	2.2783	1.268	1.298	2.928	2.456	3.142	3.53	7.239	2.693	7.952	2.187	1.461678997	6.264	
thecac_fbg_cg_220622_01	converging	N	3.535	1.558	2.119	0.8004	0.5766	2.61	1.975	3.307	3.277	5.55	1.575	8.484	1.834	1.125225448	5.902	
THECAC_FBG_RF_0120a_220624_02	parallel _converging	N	4.871	1.814	2.1358	1.339	0.4098	2.833	2.272	4.059	3.836	6.433	1.995	8.359	2.136	1.550487456	6.7805	
Thecac_fbg_RPH_220123_04	parallel	Y	6.081	2.063	1.69583	1.5	0.7014	4.128	3.379	4.329	4.187	7.319	2.323	7.317	2.548	1.935642418	8.386	sketchy model and 3d slicer was acting up during lm placement and lagging
thecac_fbg_cg_220622_06	converging	N	3.692	1.665	2.083	0.8887	0.6784	2.588	1.788	3.338	3.211	6.108	1.899	8.6	1.879	1.1752001	5.8625	
thecac_fbg_cg_220622_07	converging	N	4.008	1.467	1.8455	1.039	0.2192	2.763	1.712	3.271	3.158	6.468	1.686	9.563	1.91	1.275786024	5.9775	stig and stam touching; ovary perim might be werid
THECAC_FBG_RF_0120a_220624_03	parallel	N	4.694	1.63	3.2788	1.279	1.122	2.806	2.122	4.139	3.932	6.406	2.043	7.048	1.852	1.494146606	6.8415	poor quality model
thecac_fbg_rf_0120c_220624_02	splay	N	4.991	1.586	2.534	1.421	1.152	2.697	2.157	3.467	3.41	7.144	1.959	7.493	2.032	1.588684642	6.1355	
THECAC_FBG_RF_220502_03		N	8.797	1.612	2.3922	2.428	1.527	2.755	1.778	3.435	3.537	6.818	2.091	7.864	2.144	2.800172069	6.241	big ovary that looks like it was fertilized; perimeter was hard to trace at even plane
Thecac_fbg_RPH_220123_05	parallel	Y	5.671	1.8	1.441	1.383	0.8708	3.434	2.983	4.517	4.577	6.331	2.264	7.934	2.27	1.805135365	7.981	poor quality model, but landmarks came out good
thecac_fbg_cg_220622_02	converging	N	3.819	1.627	2.102	0.7746	0.547	2.496	1.737	3.313	3.209	5.66	1.637	8.835	1.675	1.215625455	5.757	
Thecac_fbg_RPH_220123_06	splay	Y	7.343	2.163	1.638	1.577	0.8831	3.249	2.479	4.845	4.944	8.063	3.391	8.6	2.519	2.337349494	8.1435	only 1 petal
thecac_fbg_rph_220622_05	splay	Y	5.148	1.787	2.2098	1.186	1.076	3.136	2.465	4.322	4.364	5.981	2.497	8.439	2.477	1.638659294	7.479	
